,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
590,human,bot,,spammer,2022-09-27T13:26:55Z,0.81,71542880,ThePharmaLetter,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:26:55Z,claim,0.37,157981564,EU_Commission,2022-09-27T13:26:55Z,1574752445187637256,mention,https://twitter.com/ThePharmaLetter/status/1574752445187637256
591,human,bot,,self_declared,2022-09-27T13:27:03Z,0.46,15587500,CDC_eHealth,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:27:03Z,claim,,362373119,Stevechen_,2022-09-27T13:27:03Z,1574752478804946944,retweet,https://twitter.com/CDC_eHealth/status/1574752478804946944
593,human,bot,,self_declared,2022-09-27T13:27:24Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:27:24Z,claim,0.4,316273207,doctormacias,2022-09-27T13:27:24Z,1574752567858298880,quote,https://twitter.com/HelenBranswell/status/1574752567858298880
595,bot,bot,private_account,spammer,2022-09-27T13:27:47Z,0.44,1435828755914711041,AsmlashGrantFdn,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:27:47Z,claim,0.86,1490633370124103680,MeazaTigray2022,2022-09-27T13:27:47Z,1574752665833279489,retweet,https://twitter.com/AsmlashGrantFdn/status/1574752665833279489
596,human,bot,,spammer,2022-09-27T13:28:26Z,0.66,1769551,NYTHealth,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:28:26Z,claim,,362373119,Stevechen_,2022-09-27T13:28:26Z,1574752829180215296,retweet,https://twitter.com/NYTHealth/status/1574752829180215296
597,human,human,,,2022-09-27T13:29:27Z,0.4,316273207,doctormacias,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:29:27Z,claim,0.04,153917894,Alefesga,2022-09-27T13:29:27Z,1574753086249263105,retweet,https://twitter.com/doctormacias/status/1574753086249263105
598,human,bot,,spammer,2022-09-27T13:29:29Z,0.89,848276549308739584,NovElection2024,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:29:29Z,claim,0.06,860813561135853568,GoodGravySMH,2022-09-27T13:29:29Z,1574753093576806400,retweet,https://twitter.com/NovElection2024/status/1574753093576806400
599,human,human,,,2022-09-27T13:29:46Z,0.41,1338312060,MyHEALTHKKM,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:29:46Z,claim,0.1,66672401,adikkeluangman,2022-09-27T13:29:46Z,1574753165383434240,retweet,https://twitter.com/MyHEALTHKKM/status/1574753165383434240
600,bot,human,spammer,,2022-09-27T13:29:54Z,0.4,227429355,AmeshAA,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:29:54Z,claim,0.59,71255309,HCResearcher,2022-09-27T13:29:54Z,1574753196215525376,retweet,https://twitter.com/AmeshAA/status/1574753196215525376
601,bot,bot,spammer,spammer,2022-09-27T13:30:00Z,0.85,1925199355,MailMyStatement,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:30:00Z,claim,0.64,624973600,SecurityHIT,2022-09-27T13:30:00Z,1574753223684100101,mention,https://twitter.com/MailMyStatement/status/1574753223684100101
602,bot,human,spammer,,2022-09-27T13:30:32Z,0.4,316273207,doctormacias,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:30:32Z,claim,0.89,1565891224527151106,Lorriorsan18,2022-09-27T13:30:32Z,1574753357352370177,retweet,https://twitter.com/doctormacias/status/1574753357352370177
603,human,human,,,2022-09-27T13:30:34Z,0.26,80233893,jakeshieldsajj,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:30:34Z,claim,0.4,132517061,jackmolay,2022-09-27T13:30:34Z,1574753365015363584,retweet,https://twitter.com/jakeshieldsajj/status/1574753365015363584
604,human,human,,,2022-09-27T13:30:39Z,0.35,1667792120,ncdhhs,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:30:39Z,claim,0.39,2684236486,ebciphhs,2022-09-27T13:30:39Z,1574753386947280898,retweet,https://twitter.com/ncdhhs/status/1574753386947280898
605,human,bot,,other,2022-09-27T13:31:12Z,0.45,41822696,UKHSA,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:31:12Z,claim,0.39,1962509676,HealthierNWL,2022-09-27T13:31:12Z,1574753524734480387,retweet,https://twitter.com/UKHSA/status/1574753524734480387
606,human,human,,,2022-09-27T13:31:22Z,0.15,47782028,B_Abstract,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:31:22Z,claim,0.01,1955691668,tracyabeln1,2022-09-27T13:31:22Z,1574753567574982658,mention,https://twitter.com/B_Abstract/status/1574753567574982658
607,human,human,,,2022-09-27T13:31:35Z,0.25,286998245,Phil_Lewis_,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:31:35Z,claim,0.11,300916291,TheMSeries1,2022-09-27T13:31:35Z,1574753619513155586,quote,https://twitter.com/Phil_Lewis_/status/1574753619513155586
608,bot,human,spammer,,2022-09-27T13:32:18Z,0.37,1358969828,UKHSA_NorthWest,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:32:18Z,claim,0.5,1534541826467708929,NHS_GM,2022-09-27T13:32:18Z,1574753801680175106,quote,https://twitter.com/UKHSA_NorthWest/status/1574753801680175106
609,human,human,,,2022-09-27T13:32:55Z,0.09,975382978099580934,ChamiltonCEO,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:32:55Z,claim,0.11,804405737229352960,KindClinicTX,2022-09-27T13:32:55Z,1574753957926391808,mention,https://twitter.com/ChamiltonCEO/status/1574753957926391808
610,human,human,,,2022-09-27T13:33:09Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:33:09Z,claim,0.13,318171689,ScoobySteve15,2022-09-27T13:33:09Z,1574754017548410881,retweet,https://twitter.com/TheMSeries1/status/1574754017548410881
611,bot,bot,spammer,spammer,2022-09-27T13:33:19Z,0.77,1503409337871515656,TigrayKwgehEu,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:33:19Z,claim,0.87,1561132148064665600,Ngsti24,2022-09-27T13:33:19Z,1574754057922781185,retweet,https://twitter.com/TigrayKwgehEu/status/1574754057922781185
612,human,human,,,2022-09-27T13:34:13Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:13Z,claim,0.17,751780691591979008,mr_luck07,2022-09-27T13:34:13Z,1574754284553412608,retweet,https://twitter.com/TheMSeries1/status/1574754284553412608
613,human,human,,,2022-09-27T13:34:21Z,,1557010189458571264,VanirErik,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:21Z,claim,0.08,949923662,hogmagandy,2022-09-27T13:34:21Z,1574754319316000770,mention,https://twitter.com/VanirErik/status/1574754319316000770
614,bot,bot,spammer,spammer,2022-09-27T13:34:46Z,0.76,1506295572893941766,brhan50964202,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:46Z,claim,0.87,1553836692288700417,Girmay05,2022-09-27T13:34:46Z,1574754422839775234,retweet,https://twitter.com/brhan50964202/status/1574754422839775234
615,bot,bot,spammer,spammer,2022-09-27T13:34:49Z,0.88,1479106750875799560,lieliti,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:49Z,claim,0.87,1553836692288700417,Girmay05,2022-09-27T13:34:49Z,1574754436802613250,retweet,https://twitter.com/lieliti/status/1574754436802613250
616,human,bot,,spammer,2022-09-27T13:34:52Z,0.7,1369519699793354756,15bnNdrf,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:52Z,claim,,1574063043868512256,Poorangiri52,2022-09-27T13:34:52Z,1574754446009339907,retweet,https://twitter.com/15bnNdrf/status/1574754446009339907
617,human,human,,,2022-09-27T13:34:58Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:34:58Z,claim,0.15,1437237882549325841,das_cooler,2022-09-27T13:34:58Z,1574754474010316806,retweet,https://twitter.com/TheMSeries1/status/1574754474010316806
618,human,human,,,2022-09-27T13:35:22Z,0.05,3115906888,TheDeniseFlores,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:35:22Z,claim,0.13,4345968382,TMackenzieH,2022-09-27T13:35:22Z,1574754574405181443,mention,https://twitter.com/TheDeniseFlores/status/1574754574405181443
619,human,human,,,2022-09-27T13:35:23Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:35:23Z,claim,0.16,1308406133162414083,iKickCloudsToo,2022-09-27T13:35:23Z,1574754577282392067,retweet,https://twitter.com/TheMSeries1/status/1574754577282392067
620,human,human,,,2022-09-27T13:35:25Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:35:25Z,claim,0.19,1203676437586296833,NitaBonitax,2022-09-27T13:35:25Z,1574754584651767811,retweet,https://twitter.com/TheMSeries1/status/1574754584651767811
621,human,bot,,self_declared,2022-09-27T13:35:54Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:35:54Z,claim,0.11,1203045574984921088,IL_Advance,2022-09-27T13:35:54Z,1574754707972976645,retweet,https://twitter.com/CDCgov/status/1574754707972976645
622,bot,human,other,,2022-09-27T13:36:02Z,0.4,316273207,doctormacias,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:36:02Z,claim,0.8,728019458912985088,pbperito,2022-09-27T13:36:02Z,1574754740226891779,retweet,https://twitter.com/doctormacias/status/1574754740226891779
623,human,bot,,spammer,2022-09-27T13:36:32Z,0.82,2985479932,BNOFeed,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:36:32Z,claim,0.18,45756906,wordjuggler,2022-09-27T13:36:32Z,1574754868321222657,retweet,https://twitter.com/BNOFeed/status/1574754868321222657
624,human,bot,,self_declared,2022-09-27T13:37:08Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:08Z,claim,0.3,17862067,EmpressNorton,2022-09-27T13:37:08Z,1574755019014156289,retweet,https://twitter.com/HelenBranswell/status/1574755019014156289
625,human,human,,,2022-09-27T13:37:23Z,0.32,273979291,geiger_warning,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:23Z,claim,0.29,119217626,twitaco,2022-09-27T13:37:23Z,1574755082708873222,retweet,https://twitter.com/geiger_warning/status/1574755082708873222
626,human,human,,,2022-09-27T13:37:25Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:25Z,claim,0.02,534347227,_Mahlick,2022-09-27T13:37:25Z,1574755090866573317,retweet,https://twitter.com/TheMSeries1/status/1574755090866573317
627,bot,bot,other,self_declared,2022-09-27T13:37:46Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:46Z,claim,0.63,48110818,LizSzabo,2022-09-27T13:37:46Z,1574755177084719108,retweet,https://twitter.com/HelenBranswell/status/1574755177084719108
629,human,bot,,self_declared,2022-09-27T13:37:52Z,0.6,54589069,ufmg,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:52Z,claim,0.26,49307186,Colaborattus,2022-09-27T13:37:52Z,1574755201227137031,retweet,https://twitter.com/ufmg/status/1574755201227137031
631,bot,bot,spammer,spammer,2022-09-27T13:37:59Z,0.57,1437176864141873152,Queenone_16,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:37:59Z,claim,0.7,1559980821821460480,kidus25032397,2022-09-27T13:37:59Z,1574755230461431809,retweet,https://twitter.com/Queenone_16/status/1574755230461431809
633,human,human,,,2022-09-27T13:38:47Z,0.4,316273207,doctormacias,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:38:47Z,claim,0.05,2239738866,AlonsoNeuroEnd,2022-09-27T13:38:47Z,1574755432832319490,retweet,https://twitter.com/doctormacias/status/1574755432832319490
635,human,human,,,2022-09-27T13:38:51Z,0.03,1034091758,steph_wils,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:38:51Z,claim,0.03,1013799695360167936,MolloySociology,2022-09-27T13:38:51Z,1574755448745611265,mention,https://twitter.com/steph_wils/status/1574755448745611265
636,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.28,1521494626661810177,Chopshop_Gator,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
637,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.38,1482530790718251010,SharkySea,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
638,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.31,1529484421627355142,Corona_Lisa__,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
639,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.12,1287733395972382722,4starGeneral17,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
640,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.13,1300564565734887424,WickedMaverick,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
641,human,human,,,2022-09-27T13:39:09Z,0.34,1568281250355347460,JohnFromCA,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:39:09Z,claim,0.16,965523823612383233,PeterBONGLewis,2022-09-27T13:39:09Z,1574755526671491073,mention,https://twitter.com/JohnFromCA/status/1574755526671491073
642,bot,bot,other,self_declared,2022-09-27T13:40:00Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:40:00Z,claim,0.48,57338289,MichiganHHS,2022-09-27T13:40:00Z,1574755741331857408,retweet,https://twitter.com/CDCgov/status/1574755741331857408
643,human,bot,,spammer,2022-09-27T13:40:13Z,0.43,1415737057180364801,News414MKE,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:40:13Z,claim,0.24,419240341,BennetGoldstein,2022-09-27T13:40:13Z,1574755792892448771,retweet,https://twitter.com/News414MKE/status/1574755792892448771
644,human,human,,,2022-09-27T13:40:25Z,0.38,55790584,AliceOllstein,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:40:25Z,claim,0.1,1104525510003040256,jessezphd,2022-09-27T13:40:25Z,1574755844583051264,retweet,https://twitter.com/AliceOllstein/status/1574755844583051264
645,human,human,,,2022-09-27T13:40:26Z,0.4,316273207,doctormacias,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:40:26Z,claim,0.26,1461461195307761666,Enrique_trias23,2022-09-27T13:40:26Z,1574755847808352261,retweet,https://twitter.com/doctormacias/status/1574755847808352261
646,human,human,,,2022-09-27T13:40:28Z,0.29,78621972,THTorguk,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:40:28Z,claim,0.32,3555016703,QueerCymru,2022-09-27T13:40:28Z,1574755856561971201,retweet,https://twitter.com/THTorguk/status/1574755856561971201
647,bot,human,spammer,,2022-09-27T13:41:12Z,0.34,758004846,HCNowRadio,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:12Z,claim,0.66,1486202402659344388,precisionmedbot,2022-09-27T13:41:12Z,1574756041522397184,retweet,https://twitter.com/HCNowRadio/status/1574756041522397184
648,bot,bot,spammer,spammer,2022-09-27T13:41:17Z,0.55,513235138,AnswersNetwork,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:17Z,claim,0.66,1486202402659344388,precisionmedbot,2022-09-27T13:41:17Z,1574756063089496065,retweet,https://twitter.com/AnswersNetwork/status/1574756063089496065
649,human,bot,,spammer,2022-09-27T13:41:21Z,0.51,22642788,pewresearch,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:21Z,claim,0.12,186116473,SilverBulletLLC,2022-09-27T13:41:21Z,1574756080877703168,retweet,https://twitter.com/pewresearch/status/1574756080877703168
650,human,bot,,self_declared,2022-09-27T13:41:38Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:38Z,claim,0.24,528621974,Vallistar13,2022-09-27T13:41:38Z,1574756150234472450,retweet,https://twitter.com/HelenBranswell/status/1574756150234472450
651,human,human,,,2022-09-27T13:41:51Z,0.09,15113324,wingod,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:51Z,claim,0.25,1451460972078505984,iLoveSpaceForce,2022-09-27T13:41:51Z,1574756203825332224,mention,https://twitter.com/wingod/status/1574756203825332224
652,human,bot,,self_declared,2022-09-27T13:41:55Z,0.68,5988062,TheEconomist,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:41:55Z,claim,0.39,1464711826424446976,theanarqhist,2022-09-27T13:41:55Z,1574756221772599298,retweet,https://twitter.com/TheEconomist/status/1574756221772599298
653,human,bot,,self_declared,2022-09-27T13:42:10Z,0.51,168127554,SudanTribune_EN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:42:10Z,claim,0.32,3034883817,AAAquaponics,2022-09-27T13:42:10Z,1574756283663646725,retweet,https://twitter.com/SudanTribune_EN/status/1574756283663646725
654,human,human,,,2022-09-27T13:42:20Z,0.17,517429947,THTCymru,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:42:20Z,claim,0.32,3555016703,QueerCymru,2022-09-27T13:42:20Z,1574756328043601928,retweet,https://twitter.com/THTCymru/status/1574756328043601928
655,bot,human,self_declared,,2022-09-27T13:42:33Z,0.26,473906942,MCCoyCountyExec,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:42:33Z,claim,0.57,123926499,HealthNYGov,2022-09-27T13:42:33Z,1574756380644458496,mention,https://twitter.com/MCCoyCountyExec/status/1574756380644458496
656,bot,human,spammer,,2022-09-27T13:42:33Z,0.26,473906942,MCCoyCountyExec,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:42:33Z,claim,0.72,33902143,AllianceFPH,2022-09-27T13:42:33Z,1574756380644458496,mention,https://twitter.com/MCCoyCountyExec/status/1574756380644458496
657,bot,bot,spammer,other,2022-09-27T13:43:01Z,0.54,1340785479478890504,HPN4Tigray,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:01Z,claim,0.46,1500629116722335744,LegacyTigray,2022-09-27T13:43:01Z,1574756497845899268,retweet,https://twitter.com/HPN4Tigray/status/1574756497845899268
658,bot,human,private_account,,2022-09-27T13:43:11Z,0.11,445586377,DrSamiSchalk,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:11Z,claim,0.63,895395290584403969,night_patty,2022-09-27T13:43:11Z,1574756541760241664,retweet,https://twitter.com/DrSamiSchalk/status/1574756541760241664
659,human,human,,,2022-09-27T13:43:12Z,0.23,21628966,vbspurs,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:12Z,claim,0.08,191180575,BobRichards57,2022-09-27T13:43:12Z,1574756545396674569,mention,https://twitter.com/vbspurs/status/1574756545396674569
660,bot,human,self_declared,,2022-09-27T13:43:15Z,0.09,25630016,jackfitzdc,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:15Z,claim,0.58,95506425,BGOV,2022-09-27T13:43:15Z,1574756555957981185,mention,https://twitter.com/jackfitzdc/status/1574756555957981185
661,bot,bot,spammer,other,2022-09-27T13:43:16Z,0.54,1340785479478890504,HPN4Tigray,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:16Z,claim,0.6,1349988803436449792,MebrahtuAtaklti,2022-09-27T13:43:16Z,1574756559829479427,retweet,https://twitter.com/HPN4Tigray/status/1574756559829479427
662,bot,bot,spammer,other,2022-09-27T13:43:27Z,0.54,1340785479478890504,HPN4Tigray,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:27Z,claim,0.75,1448764969517002755,Danibren12,2022-09-27T13:43:27Z,1574756605639507969,retweet,https://twitter.com/HPN4Tigray/status/1574756605639507969
663,bot,bot,spammer,spammer,2022-09-27T13:43:32Z,0.43,347126522,Yonigussie,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:32Z,claim,0.75,1562333476778496002,laladesta3,2022-09-27T13:43:32Z,1574756626950660098,retweet,https://twitter.com/Yonigussie/status/1574756626950660098
664,human,human,,,2022-09-27T13:43:47Z,0.29,316384476,SLAY_NO,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:47Z,claim,0.32,3034883817,AAAquaponics,2022-09-27T13:43:47Z,1574756692667113473,retweet,https://twitter.com/SLAY_NO/status/1574756692667113473
665,human,human,,,2022-09-27T13:43:55Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:43:55Z,claim,0.15,1368302138582048772,trisity9,2022-09-27T13:43:55Z,1574756726427066369,retweet,https://twitter.com/TheMSeries1/status/1574756726427066369
666,human,human,,,2022-09-27T13:44:08Z,0.16,1357313286291783680,ZNidaw,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:44:08Z,claim,0.32,3034883817,AAAquaponics,2022-09-27T13:44:08Z,1574756777975025665,retweet,https://twitter.com/ZNidaw/status/1574756777975025665
667,human,human,,,2022-09-27T13:44:09Z,0.26,473906942,MCCoyCountyExec,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:44:09Z,claim,0.12,993624516084621312,dollyllamaX10,2022-09-27T13:44:09Z,1574756782198734851,retweet,https://twitter.com/MCCoyCountyExec/status/1574756782198734851
668,bot,bot,spammer,spammer,2022-09-27T13:44:26Z,0.77,1503409337871515656,TigrayKwgehEu,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:44:26Z,claim,0.78,1499072312116756488,SelamYohans14,2022-09-27T13:44:26Z,1574756853959081985,retweet,https://twitter.com/TigrayKwgehEu/status/1574756853959081985
669,human,human,,,2022-09-27T13:44:42Z,0.11,300916291,TheMSeries1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:44:42Z,claim,0.19,1242559988,TheRogerCohen,2022-09-27T13:44:42Z,1574756922712006658,retweet,https://twitter.com/TheMSeries1/status/1574756922712006658
670,human,human,,,2022-09-27T13:44:45Z,0.05,1027013712,scoobschrisRL,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:44:45Z,claim,,37883,thegareth,2022-09-27T13:44:45Z,1574756935588536324,mention,https://twitter.com/scoobschrisRL/status/1574756935588536324
671,human,bot,,spammer,2022-09-27T13:45:02Z,0.43,1266511422336503817,bibimpg_ufrj,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:45:02Z,claim,0.194668,870307571265130497,rosanabferreira,2022-09-27T13:45:02Z,1574757007738998785,retweet,https://twitter.com/bibimpg_ufrj/status/1574757007738998785
672,bot,bot,spammer,spammer,2022-09-27T13:02:41Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:02:41Z,claim,0.94,1509248392840556551,Abrha1227,2022-09-27T13:02:41Z,1574746348150300673,retweet,https://twitter.com/MILKA_IG/status/1574746348150300673
673,bot,bot,spammer,spammer,2022-09-27T13:02:55Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:02:55Z,claim,0.83,1505277651484876803,hdush_meri,2022-09-27T13:02:55Z,1574746407612710912,retweet,https://twitter.com/MILKA_IG/status/1574746407612710912
674,human,human,,,2022-09-27T13:03:21Z,0.38,2596143056,MoHFW_INDIA,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:03:21Z,claim,0.17,3281655612,drm_mb,2022-09-27T13:03:21Z,1574746515146362880,retweet,https://twitter.com/MoHFW_INDIA/status/1574746515146362880
675,bot,human,other,,2022-09-27T13:04:11Z,0.33,32840323,NACCHOalerts,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:04:11Z,claim,0.57,3290364847,statnews,2022-09-27T13:04:11Z,1574746727525097472,mention,https://twitter.com/NACCHOalerts/status/1574746727525097472
676,human,bot,,self_declared,2022-09-27T13:04:16Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:04:16Z,claim,0.05,1198453357,Wudang96,2022-09-27T13:04:16Z,1574746748236472325,retweet,https://twitter.com/HelenBranswell/status/1574746748236472325
677,bot,bot,spammer,self_declared,2022-09-27T13:04:42Z,0.51,168127554,SudanTribune_EN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:04:42Z,claim,0.76,1497983728244699143,0kRKJlputJU59WV,2022-09-27T13:04:42Z,1574746855384051712,retweet,https://twitter.com/SudanTribune_EN/status/1574746855384051712
678,human,bot,,self_declared,2022-09-27T13:06:01Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:01Z,claim,0.08,312263153,hannalebos,2022-09-27T13:06:01Z,1574747185807347713,retweet,https://twitter.com/HelenBranswell/status/1574747185807347713
679,human,human,,,2022-09-27T13:06:05Z,0.32,16245822,NSF,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:05Z,claim,0.1,919787898832019457,heycurlytop,2022-09-27T13:06:05Z,1574747202538577920,retweet,https://twitter.com/NSF/status/1574747202538577920
680,bot,bot,spammer,spammer,2022-09-27T13:06:12Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:12Z,claim,0.82,1492941914819158021,habiba11g,2022-09-27T13:06:12Z,1574747235094761472,retweet,https://twitter.com/MILKA_IG/status/1574747235094761472
681,human,bot,,spammer,2022-09-27T13:06:14Z,0.82,759251,CNN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:14Z,claim,0.02,2210621759,sjk26381,2022-09-27T13:06:14Z,1574747240370798593,quote,https://twitter.com/CNN/status/1574747240370798593
682,human,bot,spammer,spammer,2022-09-27T13:06:16Z,0.82,2985479932,BNOFeed,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:16Z,claim,0.32,718242540907048961,drmom01,2022-09-27T13:06:16Z,1574747249057435648,retweet,https://twitter.com/BNOFeed/status/1574747249057435648
